count,function,id,label,is_selected
1,0,0,car,False
1,1,1,motor_vehicle,False
1,2,2,hardtop,False
1,3,3,minicar,False
1,4,4,gas,False
1,0,5,wheel,False
1,1,6,machine,False
1,2,7,roulette,False
1,3,8,gear,False
1,4,9,lever,False
1,0,10,tire,False
1,1,11,hoop,False
1,2,12,pneumatic_tire,False
1,3,13,pneumatic_tire,False
1,4,14,radial,False
1,0,15,seat,False
1,1,16,space,False
1,2,17,perch,False
1,3,18,perch,False
1,4,19,seat,False
1,5,20,clean,False
1,5,21,device,False
1,5,22,cogwheel,False
1,5,23,discoverer,False
1,5,24,outer_space,False
1,5,25,sorrel,False
1,5,26,pannier,False
1,5,27,surface,False
1,5,28,lift,False
1,5,29,fin,False
1,5,30,support,False
2,0,0,machine,False
2,1,1,device,False
2,2,2,textile_machine,False
2,3,3,calender,False
2,4,4,stamp,False
2,0,5,gear,False
2,1,6,wheel,False
2,2,7,escape_wheel,False
2,3,8,bevel_gear,False
2,4,9,line,False
2,0,10,seat,False
2,1,11,space,False
2,2,12,perch,False
2,3,13,perch,False
2,4,14,seat,False
2,0,15,lift,False
2,1,16,aid,False
2,4,17,lift,False
2,5,18,locking_pliers,False
2,5,19,develop,False
2,5,20,caliper,False
2,5,21,outer_space,False
2,5,22,sorrel,False
2,5,23,blow,False
2,5,24,assistance,False
