count,function,id,label,is_selected
1,0,0,car,False
1,1,1,motor_vehicle,False
1,2,2,hatchback,False
1,3,3,minicar,False
1,4,4,intersection,False
1,0,5,seat,False
1,1,6,space,False
1,2,7,perch,False
1,3,8,perch,False
1,4,9,seat,False
1,0,10,tire,False
1,1,11,hoop,False
1,2,12,wagon_tire,False
1,3,13,pneumatic_tire,False
1,4,14,flat_tire,False
1,0,15,wheel,False
1,1,16,machine,False
1,2,17,cartwheel,False
1,3,18,gear,False
1,4,19,idler_pulley,False
1,5,20,clean,False
1,5,21,crisp,False
1,5,22,outer_space,False
1,5,23,sorrel,False
1,5,24,discoverer,False
1,5,25,chuckhole,False
1,5,26,device,False
1,5,27,pump,False
1,5,28,handstand,False
1,5,29,run,False
1,5,30,pannier,False
1,5,31,radial,False
1,5,32,flat,False
1,5,33,gas,False
1,5,34,tensile_strength,False
1,5,35,lap,False
2,0,0,machine,False
2,1,1,device,False
2,2,2,zamboni,False
2,3,3,calender,False
2,4,4,mill,False
2,0,5,gear,False
2,1,6,wheel,False
2,2,7,planetary_gear,False
2,3,8,bevel_gear,False
2,4,9,line,False
2,0,10,clean,False
2,1,11,weightlift,False
2,0,12,chuckhole,False
2,1,13,hole,False
2,4,14,pavement,False
2,5,15,locking_pliers,False
2,5,16,cry,False
2,5,17,caliper,False
3,0,0,gear,False
3,1,1,wheel,False
3,2,2,escape_wheel,False
3,3,3,bevel_gear,False
3,4,4,advance,False
3,0,5,line,False
3,1,6,formation,False
3,2,7,rivet_line,False
3,3,8,row,False
3,4,9,formation,False
3,0,10,cry,False
3,1,11,utterance,False
3,2,12,halloo,False
3,3,13,bellow,False
3,4,14,screaming,False
3,0,15,caliper,False
3,1,16,measuring_instrument,False
3,2,17,odd-leg_caliper,False
3,3,18,micrometer,False
3,4,19,grip,False
3,5,20,backfield,False
3,5,21,uttered,False
3,5,22,hollering,False
3,5,23,spiral,False
4,0,0,advance,False
4,1,1,change_of_location,False
4,2,2,headway,False
4,3,3,headway,False
4,4,4,progress,False
4,0,5,row,False
4,1,6,line,False
4,2,7,serration,False
4,3,8,serration,False
4,4,9,row,False
4,0,10,formation,False
4,1,11,arrangement,False
4,2,12,line,False
4,3,13,line,False
4,4,14,wingback,False
4,0,15,screaming,False
4,1,16,cry,False
4,4,17,shouting,False
4,5,18,workflow,False
4,5,19,linemen,False
4,5,20,consecutive,False
4,5,21,agreement,False
4,5,22,fullback,False
4,5,23,backfield,False
4,5,24,pillaged,False
4,5,25,scream,False
4,5,26,crump,False
4,5,27,cheering,False
4,5,28,shrieking,False
4,5,29,howl,False
4,5,30,straight,False
4,5,31,good,False
4,5,32,nosepiece,False
